2670	614
32	325
2250	569
10841	603
6595	653
69	844
187	346
17221	646
125	448
13	321
4	292
3	452
228	626
12	820
3008	609
3768	447
14530	658
66	735
685	761
1962	666
1020	657
1701	619
7152	427
120	750
674	723
15	581
102387	667
1201	659
89	557
55	916
4369	370
104	596
17	492
2095	447
498	687
8	271
293	726
119	441
26230	550
937	644
930	742
879	597
4	597
81065	602
57	455
15	394
17	585
5806	631
1139017	655
191	511
217	864
400	670
2169	541
476	778
20	506
669	589
901	623
2	263
7975	689
1261	622
13672	682
984	519
186	608
8579	798
45	334
12760	1078
302	651
4844	560
204138	774
145	602
3201	575
1193	531
1876	433
2	323
11969	707
32	700
912	364
3	618
9382	601
5	550
29717	372
562	368
601	426
551	729
1077	540
8106	664
54470	674
11143	682
554	639
80	285
180	837
5	366
4	297
38	410
5033	322
45	252
21	712
22600	664
117	332
1147	815
1226	497
7	451
24034	572
2	432
5690	761
8983	600
3676	509
10	294
4356	614
57	418
6020	633
37	350
26	414
6534	570
277	727
142	318
5399	893
259	482
174	357
3	439
13	2172
418	592
14	326
78	307
527	668
478	305
10	558
1538	622
57	369
102731	686
1338	759
23	557
2548	420
55	365
122	673
232	418
51	853
25	272
5	871
2166	677
155	701
8200	586
34	586
483	569
177	648
2906	524
741	638
10813	798
6237	533
1431	682
1	241
10	349
18	519
341	667
3332	652
490	670
5342	624
1268	742
34	494
881	815
6436	1085
32152	718
5089	621
13759	658
118	531
6	590
2355	612
10516	592
4	632
197	1275
987	769
4926	592
2515	618
2960	641
76	390
47	685
707022	753
9320	510
67	387
98	646
2	260
95	727
1075	698
3840	794
2680575	539
14	1498
5088	605
101	321
11813	690
20	499
3	582
4140	411
7579	691
1444	731
487	519
3	314
9270	571
13	321
126	308
595	656
4659	626
3597288	595
101	374
215	615
10264	358
343	551
3	565
21434	600
82874	435
2713	665
697508	667
4503	807
146509	762
144	636
3086	619
22	289
713	655
75	338
6774	724
1626	703
251	657
634634	500
93	654
698982	668
2	414
15432	614
373	399
25	523
3	597
1108	629
7582	676
707	613
69	614
1649	633
160	728
4253	567
27830	582
2386	549
402	511
21	312
154	744
14	246
43	446
3346	572
411	358
51	637
112693	1113
565	607
449	609
68	586
7216	655
3019	738
2822	674
2340	697
59588	651
1054	711
198	651
388	775
2	262
1794	828
506	558
10352	1597
94	496
1543	637
52989	833
78	320
1885	660
147	806
48674	598
919	506
6609	599
6949	684
6	928
2803	728
213	518
1352	719
17	322
3878	332
86	382
1310	619
504	750
504	689
6881	716
52	252
443	436
916	732
26	1589
224	362
119	861
7359	638
2865	726
24862	554
5	951
28650	691
3	307
135	352
610	865
92692	619
15	886
1	265
19022	590
345	568
3318	779
3	275
63	341
17746	674
920	325
3218	726
98	603
10	372
11506	652
455	633
111672	679
3415	607
12628	648
209	420
354	821
182	531
5	327
16	660
5	314
25430	543
4113	701
8352	602
14	337
2077	581
8922	600
2507	594
2609	717
1004	402
2636	567
2245	731
378	750
36	338
152	645
1801	628
38	388
23871	733
4576	755
326	407
12	316
151	725
26	340
20	300
371	583
217	780
479	695
14	295
184	349
7363	753
54	686
2	262
101	644
28593	602
656498	1163
1018	561
2850	635
4022	647
122	453
80	353
79	418
14151	609
13937	465
23671	427
10655	614
42	545
4	797
2122	690
35653	711
3024	765
69	504
185	917
204	654
164	315
13	542
13395	724
626	578
163	632
7329	861
20	638
3343	634
198	525
88	562
193	566
4110	710
9	575
29	586
32	631
201	747
2035	746
164	590
5	264
2042	591
348	557
567	640
282	554
182	493
28633	703
529	630
4950	692
291	590
76	540
15456	688
6	412
1644	435
6226	592
16	471
63	651
54	378
79	679
1	263
64166	589
1	473
334495	517
213	596
59	546
534	525
107	337
50125	608
6207	398
1817	496
656	685
100	329
18370	673
200	687
145804	632
4163	441
4	289
30	606
3584	588
134	726
14615	623
941	710
13959	695
5926	688
358	421
9059	629
14	296
5035	794
19761	585
126	568
1	263
583	592
6	312
1446	758
686	546
2270	1109
41	379
175	463
208407	582
8	488
20	297
2890	871
241	433
1631	361
296	528
11	562
47	498
12544	599
4	262
3012	879
16	306
34	303
69	337
1339	627
44	348
3006	531
4	305
381	608
725	600
34156	755
1463	668
3218	563
856	440
184	352
1197	651
31295	583
77	501
533	531
192	768
3649	709
458	573
2068	660
313	693
60	847
5824	573
93	613
27664	735
441	324
11	625
21779	613
96	426
6479	608
932	623
10	288
4894	611
4494	663
171967	569
97	694
4810	551
28	304
4	1036
255	431
142515	458
2	437
1	388
424	668
19	459
52	345
32	479
363	703
12	397
465	850
7228	696
95	628
6720	720
46849	635
25	437
5589	561
610656	628
14918	687
1653	814
1230	647
9	303
337	792
1398	688
2395	702
2676	645
11779	564
1619	373
1317	577
43	397
2371	576
2132	596
26396	681
9534	745
419	673
252	577
185	629
1097	573
36	422
2273	576
6695	697
4348	474
2021	472
5183	740
257	691
17	314
1230	555
1	255
9577	461
231	330
114	560
416	621
17108	652
10	938
6352	591
14233	659
733	560
12773	677
6	782
501873	601
72181	657
593	434
121746	660
32	788
12	482
295	667
84	730
25334	538
23	302
3	258
345	669
167	331
12001	667
14186	713
4	324
1	268
30	412
912	412
196	457
4129	593
7	299
4402	767
1009	719
358	578
16149	428
31993	599
4901	385
4985	575
4028	744
2819	679
1964	600
3	290
11	294
92	562
1181	357
45444	429
3245	1010
767	440
124577	610
13230	630
32150	615
403	440
698	915
2779	543
1839	572
698	697
59	877
1857	524
182	628
11094	714
52	683
8883	389
2014	747
26730	458
106324	693
2	262
1343	614
14195	755
1730	742
1103683	663
555	1000
5653	456
170	392
4259	664
211	781
4398	729
134	350
647805	706
51	546
1	292
3691	507
2241	613
8	1334
445744	618
12536	695
14	335
33274	797
1189	933
218740	635
6	306
1176	683
105	670
3692	729
54079	621
47146	828
900	983
87122	535
4	331
43051	567
11	571
43	546
2114	508
12054	633
4252	631
2918	652
43	480
109959	450
4951	657
29697	654
156032	473
167	807
535	558
2	269
8	368
290	528
548	374
56157	523
77645	707
2983	613
98512	656
18846	659
1	263
6122	739
371	605
3	530
53	455
1	264
562	759
19866	715
6	353
75	321
584	493
11	280
26290	472
275	763
4004	592
23	314
18402	803
44	343
17	547
6395	467
1103	515
39	825
35351	671
1618	600
4	431
165	676
9887	771
668	676
1110	834
1	260
171	792
378	388
2370	486
43042	716
77	458
81	681
3	277
73	463
15	556
1153	689
3333	655
340	1148
1018	450
288	413
1	262
3995	694
172	517
10755	503
8	297
13572	624
4377	609
366	595
3807	527
890264	455
951	534
7546	538
1094	775
33	327
40805	680
3839	617
40523	641
382	636
323	444
4695	703
57	319
92	422
3948	1467
2208	648
105	859
148	349
604	381
505	598
2762	597
75	561
176	559
4819	677
1	265
17	503
514	345
488	876
380	374
1336	714
27	670
85	600
1398	669
373	741
7879	746
171	729
13790	568
2766	544
6	844
995	685
2345	818
268	751
232814	741
897	417
2	321
6864	685
1760279	542
158	588
177	634
3802	358
266	660
22	307
9728	637
6801	673
31	401
48	387
8	532
739	467
27	319
292110	752
38015	648
725	648
291	630
1007	807
82313	583
30	346
39829	704
8632	588
185	594
172968	763
482	370
9	360
340	484
2336	852
160	520
973498	636
8273	673
150602	562
118	375
16	283
656	377
20	294
1	665
695	664
686	646
20	323
2	503
307	615
19	455
1186	603
8299	705
4184	711
3021	553
75	616
1842	696
586	317
2252	571
4248	685
1272	571
3077	615
1	262
7918	662
11397	1820
73	357
464	687
265	706
75	559
162	600
7352	627
756	611
10544	795
1050	587
2764	662
921	503
279	392
1781	843
12957	455
156	323
17	391
62	613
4296	640
15	569
3	268
1	264
1258	848
2919	520
204	693
909	409
435	435
6	314
4478	978
256	1270
1522	626
23	1730
37	1779
1925	611
1971	746
21	294
42	597
2201	678
752	796
380	566
119860	560
1	264
3	900
3113	728
25182	604
1633	533
4	268
153	835
7187	728
3	234
330	1420
971	580
6617	542
37093	426
134	336
26	303
572	603
1	262
5	301
2822	660
10865	651
2741	653
773	707
1	574
2410	664
1814	700
49	301
87	387
3	264
38113	577
2	400
3755	668
92	466
822476	583
7084	724
17291	676
114	685
2416	851
38	334
22	315
6007	759
865	735
402	1027
436	561
70	360
603	532
405	675
11241	330
18290	632
1017	514
48541	637
42	311
16538	731
537	619
8971	560
1243	2367
14631	619
616	658
3469	375
3114	654
241	633
493	437
2700	551
453	644
3	291
13	563
58250	593
1	264
35	301
22679	476
93	389
7	745
39	321
6034	645
10	304
18	303
3398	685
1052	569
166	666
3402	740
605	550
12	296
9	320
15800	630
37	723
3925	714
761	668
2906	464
41827	742
1691	540
16	545
563	363
2631	713
1320	627
9045	635
71104	580
5434	637
21	459
1486	745
2	281
25	1159
321	693
1	618
10	259
42	490
26	366
10396	453
171	449
1259	647
103	524
627	574
7641	627
3771	654
4510	601
9	756
401	806
9	2220
5542	623
20	445
197	596
3229	632
4256	527
170	636
5	639
4674	800
92	425
1	297
134624	790
2603	584
2840	544
765	845
160	369
2	254
16	729
326	725
66	594
64	523
11	393
20839	479
65087	658
300	708
92874	678
69898	628
53	472
116837	591
1	260
1931	606
72	486
6337	945
593	1077
2613	507
22	582
13362	666
12115	669
7	298
5341	427
20	972
283943	581
2	261
1784	614
98	416
11	439
27799	682
25	519
174	351
1804	556
15657	485
4118	692
17046	666
1935	685
3742	685
11504	638
5	512
12007	342
15	474
11	294
412469	749
3	401
209	748
16810	733
824	582
16724	685
85	628
8	306
985	769
413	349
3	405
794779	669
19545	764
7850	514
22	1085
1153	724
1601	586
10	341
7111	696
8235	627
526	488
9134	676
1758	781
19	386
23	405
1	263
3860	600
286	352
72730	1223
1956	1011
451	441
18391	611
158263	762
997	377
5743	711
295	367
1287	878
842	769
28041	729
296	736
522	514
19143	616
3527	416
487	528
117	577
2244	483
147	592
5955	697
8562	702
2155	586
239	382
83	340
91	669
783	453
42	599
11	1092
84	513
2112	733
2301	685
5	317
31	294
180	991
1924	637
715	476
6341	808
161	580
1	258
992	515
6149	627
549	383
320	685
10	2261
29	477
1379	912
283367	582
6828	606
437	759
69361	1221
10430	713
3237	676
2	284
1268	574
2404	614
1375	656
28	290
894	700
19	446
38	550
183799	615
7	432
12158	723
10328	596
10	302
654	748
43029	538
2619	602
37	635
4444	558
174	342
68	845
4245	619
12118	718
1292	360
216751	438
38251	561
2301	570
10	300
3	373
30	736
3	283
282	530
2863	517
302	635
1635	691
19	699
2	314
810	646
202	351
6803	665
5802	482
132	518
1	263
12223	539
5453	553
36670	568
4227	645
109	417
400	661
528	607
706	338
115	634
6550	674
3	289
5429	664
5	296
585	1213
260	400
25	298
21	311
10	433
2103	459
39	530
184	573
6324	557
238493	732
4737	701
383	678
45	415
234	673
534	654
902	562
126	586
598	602
391071	771
2558	660
336792	412
19	618
13	543
852	598
2332	645
15575	662
48574	590
3537	626
227	313
12	1018
443	399
10253	625
1868481	584
2668	740
8	245
268373	1146
25	576
9	599
4294	524
193	454
2517	697
1	302
1	262
15	1877
282	623
3248	496
738	660
20	293
970317	612
855	608
332	649
36	297
1473	672
19	667
882838	452
213628	675
4	989
14063	640
15904	652
11256	741
435	548
577	348
4687	661
9	334
80127	682
541	467
34153	595
2936	673
132	682
6687	628
454	441
5	488
16931	535
32	290
3	265
142256	543
8502	660
2744	665
44139	545
39	731
144	427
8952	534
3766	602
15	526
19092	675
4881	640
361	417
3	483
3542	765
2857	566
8628	704
1421	604
388	688
1944	405
10	486
108	644
669	567
18239	602
121334	668
383	577
391483	629
127	332
41	695
54	833
180	776
167775	691
22056	626
8	299
180308	413
1480	373
14296	621
364602	646
2	331
11	324
1953	615
2382	549
25	445
4	612
7	594
4	325
355	904
6	295
220	700
203	588
211376	502
11	591
422	552
82	626
21137	669
15	2894
1300	678
294538	608
2565	707
383	538
30	497
1236	594
155	900
453891	583
4684	650
1	264
248	627
693	565
15	739
28787	574
8308	738
818	714
228	594
305	534
350	667
7016	684
26381	600
57922	667
11810	711
48	741
142	639
589	803
628	773
256	894
55233	671
9694	654
201909	635
5648	599
3053	585
115	312
4	290
45	301
1	264
108	605
134	428
10595	678
27	431
188	727
513	602
88	619
17	692
5376	671
6264	367
14	304
149	682
37812	590
1129	648
171	1406
121	463
49	490
7	323
24	327
37	460
38	594
975	637
1	262
38	299
2386	482
3	277
133	721
279	744
50682	549
152909	555
75527	625
869	551
1571	367
2157	677
1374	575
72	657
15	308
669	407
54414	600
1212	785
6471	585
16	314
8	319
491	519
1	302
56171	637
2922	773
908	615
459	430
951	677
450	704
10833	605
153	718
287037	704
8195	419
59	329
1505	346
150	688
415	480
15	300
34	482
2465	667
11669	328
27	1016
1313	833
1018	822
308	733
2070	608
1000	650
24873	561
11070	768
41504	662
5558	501
9612	601
15885	657
1631	649
5	287
216	408
15	1620
1078	655
26	503
242	721
1633	996
131553	681
464	345
7	1127
8	287
3712	577
27	412
279	439
75	494
981	496
1482	399
51	557
248	356
187	508
8694	681
2246	692
1	253
308	667
40428	541
3552	605
5740	647
2283	798
275	614
14	288
656741	657
962641	571
647	580
154	561
5	277
15314	673
230	652
12	599
6431	521
30	595
515	646
7735	609
3930	558
1	263
2	263
1169	633
95	1172
6828	787
4	1012
195871	720
102010	596
933	357
10	574
195	438
246	527
203	484
7	282
17	349
32	377
28581	703
2024	804
661	702
125977	550
6630	663
90	887
488	428
5278	728
480	947
53	352
499	456
1944	389
1128	777
1754	696
959	718
198	576
616	562
31	764
169	725
1423	731
142226	552
68	603
1	263
62060	747
179926	767
38060	386
2818	567
1166	805
92	634
2022	614
50	535
5	299
189	380
8568	606
23123	700
4	314
9902	626
18	312
2	285
5262	650
906	639
58916	605
526824	525
146981	566
485	934
8	280
1570	585
136775	693
12176	763
31	637
20	617
383	579
1438	604
18	513
2264	588
1042	338
56	573
8659681	406
2	758
5128	658
22983	580
18411	539
7	559
3196	672
1810	722
888	655
353	573
628	584
60	292
11	2027
35	321
4017	606
697	572
3	276
126	606
2836	571
125	835
323	621
5	554
25	464
1157	633
13054	598
56	644
288	850
130	1379
467693	642
685	615
146	698
123	1044
15	378
737	581
956	349
13042	607
1361	621
13	516
4196	889
12	589
8936	736
5384	724
1854	428
27202	656
116970	530
17204	795
143	319
707	345
115	303
200	593
45399	755
162	723
8912	600
138	630
187	328
49591	548
36370	580
23	1005
19	473
2831	856
80	636
365	731
466	379
39272	668
165	463
99	662
275	520
11022	561
12404	701
971	690
19	388
121	434
8	330
103	560
10863	583
4	413
68	939
20210	824
1615	716
80	524
1341	652
67	770
7220	803
146	675
499	485
13	436
816	644
1064	547
155396	618
21557	729
3244	712
6	640
2	263
4561	724
66	401
498	547
35	440
14243	677
362507	807
19	291
1341	477
4554	516
20630	705
4538	522
3865	417
897	777
60	306
381	582
18080	653
234475	628
299	638
11	302
110	510
329	375
46189	627
62657	634
4	287
107	688
2009077	434
27	385
63	696
135	297
158	1359
4077	690
25691	608
728	573
32960	631
1773	595
13651	516
1	263
56	309
598	874
102	748
443	532
2	281
1392	534
25065	699
85	281
822	627
414	476
6186	718
292	333
680	613
72	325
60	452
98	371
4	337
11077	349
522	619
13057	620
1180	593
235	849
90	504
974	578
1551889	487
11171	667
1810	646
31	403
39916	701
41	459
3186	579
4	253
2262	702
341	524
4	316
580	601
13838	566
17	300
2	298
271	536
6207	839
22	302
5	276
1028	415
8	316
1397	656
393	444
30	405
4883	382
113	326
607	320
477	674
1514	535
856	916
11	1775
374	427
270	631
1468	559
7	648
602	676
4	465
62	554
26	433
143	591
551	716
83448	670
6505	748
6	1488
9	271
54	434
10	2332
7291	606
27	436
3770	586
5	748
419	514
8	699
7741	717
1	264
4	537
4	701
3556	1175
150	1686
1	236
420	730
484	617
820	480
495	472
12	307
5779	717
31010	579
6305	709
12	660
440	642
3394	568
3081	786
6	281
25	438
3492	662
1023	359
181872	645
2430	622
126341	615
992	583
4	271
281	618
22	322
53	594
1	264
5661	635
17393	574
9385	805
2475	477
132640	630
25907	660
100	699
15661	663
992	614
1120	556
3044	712
561	627
29	397
5577	699
694	716
95	520
215676	615
16811	586
1179	493
7	254
109	712
393284	644
7409	630
28293	636
1	300
66	594
12420	711
295	663
22	478
2100	671
865535	715
6809	577
131	457
47318	538
1688	648
28775	720
8	318
708	1120
7031	682
2	281
68	728
68	438
6723	748
32813	792
11460	715
7	359
17	453
1409	549
6238	758
37	356
9808	654
1270	774
13182	626
1961	567
24	278
32	305
2634	700
230	738
1720	553
542	583
3	557
1595	824
2	261
500	608
14	669
4053	632
315	529
24026	607
101	965
9279	436
9631	691
2	680
14967	611
328	537
7774	678
851	360
1495	573
14847	619
15676	575
333	342
855	704
5485	796
38	608
510	408
5604	744
35929	650
67	346
1823	329
5280	587
119833	661
384	626
63636	774
200	643
478	400
142	422
7	470
1722	655
3	284
173631	627
5598	815
413	604
71	549
3	501
129	624
48	426
237	735
26	324
2	352
5	282
1	262
2685	486
64	489
1167	668
1483	1398
24385	519
7	300
5552	427
11	671
865	506
1345	380
48663	849
6552	518
7334	734
719	832
5464	562
172	604
10528	751
12	294
206076	518
44	314
5690	433
33	629
623	349
5637	681
98	755
966	406
332	687
1520	641
65	453
12049	615
10571	412
5	297
875	511
664	422
17710	499
77141	697
30	805
6	348
12	862
1056	656
4291	609
312	690
5	6883
448	739
5148	626
135	608
2447	726
2	289
2250	596
3883	684
2001	616
5037	637
11	288
7229	618
3	361
128	520
15144	653
519	299
1219	617
16776	613
112510	2135
6	303
88	339
88249	613
113	567
3683	684
168	371
651	567
739	579
1107	664
72	294
7	503
1717	383
1389	519
96	540
3	288
90	795
17146	627
13	648
80901	608
3103	748
3217	601
843	779
84957	635
1924	697
394	670
2	457
23498	686
1605	683
2	379
59	388
346	647
240	712
218	726
6	304
763	438
8	334
187	598
57787	456
76	312
56959	645
21	456
99	544
1001	739
111	385
85	754
2061	646
28	735
6	309
289	656
580	1686
6	328
4475	485
3	264
252	624
19	1678
2895	687
246687	616
243	320
60	741
363	608
37950	684
591	336
4419	887
4	340
12	275
1640	424
94	408
164643	659
41	324
23	768
1856	599
909	574
16	295
